,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
28,-1.345093348829769,1.0281990842331803,1.6974698677185982,-0.25752308705650295,-0.11097248535635555,-0.2598481096900034,-0.0708399088432769,-1.1754603707409237,0.4044110135343431,-0.1304603636338074,NEAR BAY,108900.0
355,-1.285260665142879,0.990756428743117,1.3800628980592415,-0.3747870623453169,-0.552505824682608,-0.4797207343385308,-0.519710140738243,0.41425833547755325,-0.7728941998346521,-0.18496812923669345,NEAR BAY,164300.0
15697,-1.429856317386194,1.0047974245518903,1.8561733525482766,-0.5449347911957527,-0.7720791609962038,-0.8192040667958572,-0.766457519674657,3.586186175537748,-1.125890583132461,-0.1455002195611628,NEAR BAY,500001.0
120,-1.3251491209341366,1.0235187522969202,0.9833041859850457,-0.030352876104839912,-0.3162258214755864,-0.5562364077162184,-0.32546220412872545,1.0898047624329739,-0.9526783160037536,-0.03900613830543614,NEAR BAY,366100.0
328,-1.2952327790906988,0.9767154329343437,1.142007670814724,-0.5752854671528576,-0.5859191584694595,-0.5025874873019777,-0.5643346667161051,-0.7150133036121046,-0.03824810987726984,-0.15838953703963443,NEAR BAY,76400.0
16146,-1.4398284313340066,1.0001170926156338,1.8561733525482766,0.14209414637870996,0.25896085299807214,0.018950378364329383,0.23890680088541313,-0.389423452312073,0.11017999166480041,-0.004455423140901403,NEAR BAY,422400.0
78,-1.350079405803679,1.014158088424407,-0.44502717748205955,-0.4124954779283865,-0.3925991558455328,-0.32756887808174984,-0.45933578206231185,-1.6164770757760307,0.025324730281809198,0.12484834698275472,NEAR BAY,112500.0
600,-1.2403861523777118,0.9626744371255738,0.26913850425149305,0.348570714632347,0.4713741892144855,0.053250507809499664,0.5092789288689307,-0.4625236253781447,0.0622932814446554,-0.08348545182070702,NEAR BAY,223200.0
943,-1.210469810534274,0.8831087942091939,-0.7624341471414162,0.8875251422342683,0.4140941884370257,0.8087328461018399,0.5486535106141032,1.1479383052376728,-0.9850639728382407,-0.21341905053300175,NEAR BAY,245700.0
15824,-1.4148981464644714,0.9860760968068604,1.8561733525482766,-0.3071878295317653,-0.03221248428734836,-0.4322282474144489,-0.09183968577403553,-0.6109820946725302,0.915608621719067,0.07467082819627859,NEAR BAY,300000.0
9314,-1.459772659229639,1.089043399404527,0.6658972163256889,0.7606041336863756,1.3138675339829564,0.5923781834476889,1.3781446993790696,-0.33323294571674505,0.7006569869567665,-0.0790526584702092,NEAR BAY,329400.0
1782,-1.3849818046210265,1.0750024035957535,-0.12762020782270286,-0.8268281906155289,-0.6909324932281358,-0.7418089029195755,-0.6168341090430017,-1.5292505043229094,1.416805861083091,-0.362561380821058,NEAR BAY,105800.0
677,-1.285260665142879,0.9579941051893137,0.5865454739108498,-0.5343580404834284,-0.6217191589553719,-0.5544774267190301,-0.5695846109487948,0.2711563443819749,-0.43142900873161566,-0.26397095295501033,NEAR BAY,205700.0
1392,-1.2553443232994341,1.0843630674682703,-0.6830824047265771,0.5306747703749757,0.26612085309525463,0.22211268353956873,0.29140624321230973,0.2501505475239083,-0.7177528624087189,-0.07584222849588713,NEAR BAY,228200.0
752,-1.2403861523777118,0.9486334413168004,-0.04826846540786368,0.13335683057287678,0.47853418931166797,-0.20092224628419805,0.3255308807247925,-0.33559609786327765,0.6757364006567033,0.20223876860424847,NEAR BAY,210800.0
1770,-1.3799957476471167,1.0796827355320135,1.3007111556444024,-0.22993156345913499,-0.2565591539990658,-0.09538338645290488,-0.18108873772975978,-0.423820444667157,-0.20078333577397067,-0.22318658925769114,NEAR BAY,111600.0
15769,-1.424870260412284,0.995436760679377,1.8561733525482766,1.3620993481089976,1.7410808731148437,0.5246574150559424,1.8270149312740356,0.27714299648652385,0.23121464504293104,-0.08421966706762855,NEAR BAY,400000.0
810,-1.2254279814559963,0.9252317816355105,0.5071937314960105,-0.9128217724939925,-1.0035858308051038,-0.9660789800610735,-0.9607054562841745,-0.03584337669866782,-0.5734027962046052,-0.49881584123002115,NEAR BAY,204200.0
312,-1.3002188360646016,0.995436760679377,0.9833041859850457,-0.27867658848115173,-0.06801248477326072,-0.012711279585058567,-0.12071437905382867,-0.9630392500137255,0.6489192235852209,0.061549356061742395,NEAR BAY,89300.0
1790,-1.3899678615949365,1.0750024035957535,0.9039524435702064,-0.725659270758513,-0.6503591593441017,-0.4524565288821134,-0.6850833840679673,-1.4854534178738408,0.6404500332390786,0.03759443418265639,NEAR BAY,69100.0
470,-1.350079405803679,1.0375597481056935,1.8561733525482766,-0.4492841760582104,-0.32099915487370806,-0.5377671072457421,-0.3359620925941048,-0.9905043294056476,0.5135851224744313,-0.024614977621711668,NEAR BAY,156900.0
19067,-1.429856317386194,1.2341336894285133,-0.6830824047265771,0.30534399432980386,-0.08471915166668649,-0.04613191853163474,-0.10496454635575969,1.0070419228121914,-1.0468452918441986,-0.007401840634788221,NEAR BAY,297600.0
15980,-1.4348423743600967,0.990756428743117,-0.04826846540786368,-0.7219804009455306,-0.891412495949245,-0.9352968126102796,-0.8714564043284503,1.1988248481263388,-1.0163195274967731,-0.2644079282803388,NEAR BAY,367700.0
9307,-1.4647587162035416,1.0937237313407835,0.18978676183665386,1.79942499712728,2.4642408829302735,1.3504989932358116,2.53050745845445,-0.5201320232613923,0.46223010232274925,-0.05447192844914991,NEAR BAY,324200.0
74,-1.350079405803679,1.014158088424407,-0.6830824047265771,-0.8309669191551342,-0.9009591627454883,-0.9994996190076496,-0.9633304284005193,-0.7340235497686548,-0.3456172916251361,0.26279130237773274,NEAR BAY,137500.0
540,-1.345093348829769,0.995436760679377,1.8561733525482766,-0.539876345202902,-0.4188524895352018,-0.48939512982306604,-0.40158639550272557,-0.47890814692743666,0.5934656421089803,-0.11674762740094143,NEAR BAY,220800.0
15661,-1.4148981464644714,1.0001170926156338,-0.12762020782270286,-0.42031307628097403,0.8246008606754874,-0.18948886980247462,0.6615273116169309,-1.58932708333698,5.1508428215638284,0.18201040283726988,NEAR BAY,500001.0
754,-1.2254279814559963,0.9486334413168004,0.0310832770069755,-0.43594827298614924,-0.6861591598300141,-0.6477034195700058,-0.6772084677189328,1.139220899541575,-1.115432104581864,-0.1373371889791194,NEAR BAY,254200.0
16738,-1.4148981464644714,0.9673547690618304,1.221359413229563,-0.25844280450974855,-0.11813248545353802,0.31182071439616793,-0.05771504826155274,-0.10400718750309373,0.3834589669471918,-0.17006452892725,NEAR BAY,215300.0
237,-1.3052048930385114,1.0047974245518903,1.221359413229563,-0.4695179600296136,-0.2064391533187885,-0.06372172850351693,-0.02359041074906994,-0.6626038404512284,1.1377498140638,-0.4065417917535411,NEAR BAY,134700.0
100,-1.3301351779080466,1.014158088424407,0.0310832770069755,0.9261532752705834,2.089534211177724,0.7717942451608873,1.9687634255566564,-0.7297173614127512,1.5663129813031862,0.07967483280950498,NEAR BAY,257800.0
18917,-1.2802746081689764,1.1218057229583303,-1.1591928592156122,0.07449491356515842,0.11576085105442273,-0.30206365362252063,0.19165730279120619,-0.6481098406191628,-0.06059595681122058,-0.16678601370139853,NEAR BAY,168500.0
16145,-1.4398284313340066,1.0001170926156338,1.8561733525482766,-0.21751537784031938,-0.03937248438453083,-0.18157345531512764,0.013159198879757689,-0.3580723005014087,0.47946513292506043,-0.14547824321895744,NEAR BAY,446900.0
18223,-1.2453722093516215,0.8269448109741006,-0.6830824047265771,-0.3430568102083437,-0.1968924865225452,-0.3143765206028382,-0.16796387714803562,0.42365842957153804,0.47674808819402215,-0.11729691103437642,NEAR BAY,288900.0
18890,-1.320163063960234,1.1592483784483902,1.618118125303759,0.03356748689572924,-0.2470124872028225,-0.3697844220142671,-0.18633868196244946,0.18382474394456333,-0.9076337380433616,-0.19090134470848472,NEAR BAY,145800.0
1487,-1.2204419244820865,1.0843630674682703,-0.6830824047265771,-0.002761352507471932,0.3639741877567484,-0.2501737142054682,0.33340579707382706,-0.9307953518365935,0.8497765466806073,0.012439055171605318,NEAR BAY,162500.0
618,-1.2802746081689764,0.9767154329343437,1.3007111556444024,0.5132001387633093,0.6694675252365339,0.1288866906885931,0.6195277577554136,-0.5489099649569433,0.08754577002942251,0.037135127830985375,NEAR BAY,245400.0
1600,-1.2653164372472538,1.051600743914467,0.11043501942181468,0.26901515492660266,0.464214189117303,-0.14639383537136325,0.4830292077054824,0.12826441125497712,0.2463715465873854,-0.05781911224285932,NEAR BAY,257100.0
1849,-1.345093348829769,1.0609614077869802,1.53876638288892,-0.25706322832988016,-0.5739858249741554,-0.6521008720629763,-0.5617096945997603,1.8002733266649298,-1.2034955916251364,-0.1263308556100719,NEAR BAY,331200.0
1752,-1.3750096906732139,1.0843630674682703,-1.0798411168007729,1.7681546037169296,2.812694220993154,1.7427517556087844,2.7825047816235537,-0.8831121929687822,0.8936366548880771,0.009132649644307364,NEAR BAY,133300.0
15696,-1.429856317386194,1.0047974245518903,1.8561733525482766,-0.41755392392123725,-0.13483915234696378,-0.6116443091276473,-0.18633868196244946,-1.260533848016093,1.1227445372299547,0.0619997375936326,NEAR BAY,425000.0
546,-1.3401072918558592,0.995436760679377,1.8561733525482766,-0.41893350010110564,-0.3854391557483503,-0.4876361488258778,-0.3595868416412083,0.1501629544795113,0.08509914437738787,-0.1341575815613946,NEAR BAY,225800.0
18905,-1.3401072918558592,1.1592483784483902,1.0626559283998849,1.2066670985104913,1.5000275365097007,1.4929764540080572,1.3781446993790696,-0.6003741672592066,0.15091925163263742,0.09661056967703391,NEAR BAY,120000.0
15684,-1.4198842034383814,1.009477756488147,1.8561733525482766,0.07357519611191282,0.19929418552155156,-0.4155179279411608,0.18903233067486136,0.3461470391652726,0.15736765769926522,-0.02140381082515042,NEAR BAY,500001.0
18883,-1.3301351779080466,1.1498877145758768,1.8561733525482766,-0.15037600375339064,0.04177418338353718,-0.2756789386646974,-0.036715271330794094,-0.7228904774338796,0.47099671676263344,0.10929828516366344,NEAR BAY,147900.0
175,-1.3251491209341366,1.009477756488147,1.8561733525482766,-0.4833137218282976,-0.3949858225445936,-0.2712814861717268,-0.40158639550272557,-0.9055883956069135,0.37220932253357125,-0.0502232762404726,NEAR BAY,128600.0
18338,-1.2802746081689764,0.8409858067828739,1.8561733525482766,-0.3205237326038265,-0.5859191584694595,-0.6318725905953118,-0.5905843878795534,1.199822623477097,-1.072795327183623,-0.07209164476740486,NEAR BAY,500001.0
9318,-1.4498005452818192,1.0937237313407835,0.4278419890811714,-0.6373663952469355,-0.8603858288614542,-0.849986234246651,-0.8557065716303813,1.3372005349288525,-1.2266558028162153,-0.1701200378722139,NEAR BAY,451700.0
1603,-1.2752885511950665,1.0469204119782103,0.4278419890811714,1.9976241083017066,1.3305742008763821,1.2651884148721828,1.6380169388972077,1.2323816086071004,-0.9651537657671109,-0.28069109067006787,NEAR BAY,394400.0
1507,-1.2304140384298992,1.070322071659497,-1.0798411168007729,2.373328687952534,2.54061421730022,1.346101540742841,2.7457551719947264,0.29893651072676797,-0.1280169255825805,-0.13807758915400992,NEAR BAY,184900.0
15739,-1.4198842034383814,1.0001170926156338,-0.9211376319710947,0.03954565034182564,0.8818808614529472,0.21419726905222175,1.031648380021552,-1.4723773093296944,2.0689615321806416,-0.18441175747826916,NEAR BAY,115000.0
18362,-1.2802746081689764,0.7988628193565572,-0.44502717748205955,0.5389522274541861,-0.12767915224978132,-0.07251663348945803,-0.09446465789038037,4.7780025747723,-1.4776602758100763,-0.11871181621753249,NEAR BAY,500001.0
9909,-1.3550654627775816,1.2481746852372866,0.4278419890811714,-0.38858282414400086,-0.34247915516525546,-0.232583904233586,-0.2440880685220357,-0.2235826861176376,0.11988938699396558,-0.29124737506412646,NEAR BAY,137500.0
1840,-1.350079405803679,1.0609614077869802,0.7452489587405281,-0.023454995205497917,-0.2732658208924916,-0.45861296237227217,-0.3202122598960358,0.6765682237426595,-0.8486205990021046,0.05772920260035135,NEAR BAY,263200.0
16995,-1.3351212348819563,0.8877891261454505,-1.8733585409491647,0.28602992781164627,-0.23030582030939675,0.15878936764079282,-0.12333935117017351,2.7626539097172493,-1.3353414979297282,-0.2792403306218212,NEAR BAY,500001.0
847,-1.2403861523777118,0.9111907858267404,-1.0798411168007729,0.383060119129057,0.35204085426144427,1.0039797367897323,0.40165507209879264,0.38878880678714767,-0.2663723767759784,-0.10652956856266424,NEAR BAY,151400.0
838,-1.2453722093516215,0.9205514496992537,-1.7940067985343255,-0.017016973032778722,-0.1539324859394504,0.12448923819562255,-0.17583879349707013,0.6090871013361208,-0.5328205545944033,-0.004608773100649782,NEAR BAY,261400.0
604,-1.2453722093516215,0.9579941051893137,0.5865454739108498,-0.13428094832159265,-0.09426581846292978,-0.28271486265345025,-0.08658974154134588,-0.30387734460759713,-0.00892423557369431,-0.065009630952371,NEAR BAY,195700.0
15628,-1.4049260325166588,1.009477756488147,1.8561733525482766,-0.2520047823370294,0.07041418377226707,-0.44542060489336055,0.007909254647068027,0.16843799774602952,1.0068901400877863,0.07511494959407249,NEAR BAY,412500.0
524,-1.320163063960234,0.995436760679377,1.8561733525482766,-0.8599380189323705,-0.8579991621623935,-0.8948402496749506,-0.8924561812592089,-0.29374204762357986,0.327748217660784,0.05093531524291493,NEAR BAY,189600.0
16119,-1.4348423743600967,1.0001170926156338,1.8561733525482766,-0.2193548127468106,0.09905418416099696,-0.3161355016000264,0.07878350178837845,-0.4996513713247773,0.9490767179314137,-0.0054134774399304895,NEAR BAY,350000.0
122,-1.320163063960234,1.032879416169437,1.8561733525482766,0.07265547865866721,-0.3042924879802823,-0.3214124445915911,-0.25458795698741504,1.2932459050033482,-1.1393019226293424,-0.17736237118784975,NEAR BAY,373600.0
48,-1.3351212348819563,1.0188384203606637,0.9039524435702064,-0.927997110472545,-0.8198124949774203,-0.882527382694633,-0.8924561812592089,-1.5387556274011844,1.7181545047857003,0.2817748137697415,NEAR BAY,187500.0
501,-1.3401072918558592,1.032879416169437,1.8561733525482766,-1.060896282466534,-1.0871191652722325,-1.1208693078136367,-1.1103288669158298,-0.8384748746453908,0.6018456939597967,-0.04331165534068354,NEAR BAY,106300.0
229,-1.3002188360646016,1.0047974245518903,1.6974698677185982,-0.7698057085143019,-0.8198124949774203,-0.8482272532494628,-0.829456850466933,-0.4707158861527907,-0.19677492812771866,-0.08518471513839294,NEAR BAY,179900.0
15853,-1.4198842034383814,0.9813957648706036,1.8561733525482766,-0.5187228437782532,-0.5357991577891822,-0.617800742617806,-0.5223351128545878,0.7606439256670708,-0.09415433574118134,-0.12348846697035762,NEAR BAY,300900.0
350,-1.290246722116789,0.9860760968068604,1.53876638288892,-0.40973632556864964,-0.3544124886605596,-0.4322282474144489,-0.3963364512700359,-1.2830625651463694,0.17022375324957595,0.04800021416923949,NEAR BAY,90000.0
223,-1.3052048930385114,1.009477756488147,1.8561733525482766,-0.5035475057997008,-0.5859191584694595,-0.6336315715925,-0.6089591926939671,0.4680856899263488,-0.40451228564904873,-0.007851236154308123,NEAR BAY,217100.0
564,-1.3251491209341366,0.9860760968068604,-0.12762020782270286,0.6479387456637896,0.5119475230985195,0.06380439379262898,0.7796510568524483,0.5200750371500636,-0.46518802742440213,-0.3506262120328525,NEAR BAY,286600.0
15912,-1.4099120894905617,0.9813957648706036,1.142007670814724,-0.450203893511456,-0.49761249060420903,-0.4322282474144489,-0.43308606089886353,0.14412378788281727,-0.24867235699661913,-0.2576402457542325,NEAR BAY,240900.0
821,-1.235400095403809,0.9299121135717704,-1.3178963440452904,1.8711629584804368,1.9940675432152912,1.7251619456369023,2.071137338094105,-0.00958613062608472,-0.1400064906346483,-0.07096504251773587,NEAR BAY,208900.0
15884,-1.4049260325166588,0.9767154329343437,1.3007111556444024,0.389958000028399,0.4140941884370257,0.8008174316144929,0.737651502990931,-0.2276788165049606,-0.15254282719981133,-0.4271292960227489,NEAR BAY,225400.0
17143,-1.2952327790906988,0.8456661387191339,0.6658972163256889,1.202528369970886,1.9606542094284396,0.6170039174083239,2.005513035185484,0.06262129607351916,0.7905127445139748,-0.04786545113605097,NEAR BAY,394300.0
15734,-1.424870260412284,1.0001170926156338,0.18978676183665386,-0.5877016527716732,-0.36395915545680285,-0.6327520810939059,-0.317587287779691,-0.3781328365008624,1.2093262938795246,-0.18055132567753868,NEAR BAY,293800.0
9285,-1.484702944099174,1.14520738263962,-0.9211376319710947,3.206132841866424,3.7816809008118484,2.864981631814868,4.094990839795969,0.15215850518102764,0.1373568703202896,-0.15259004359171985,NEAR BAY,209800.0
1574,-1.2204419244820865,1.0235187522969202,-0.3656754350672204,1.5202907500672407,0.4761475226126071,0.5017906620924956,0.551278482730448,3.145642100931947,-1.5309034279268119,-0.13215129406401327,NEAR BAY,500001.0
15969,-1.4099120894905617,0.9673547690618304,1.4594146404740806,-0.16233233064558342,-0.1372258190460246,0.2379435125142627,-0.09183968577403553,-0.2118719543692655,-0.0469455667862899,-0.14375794460329924,NEAR BAY,226300.0
15722,-1.4348423743600967,1.0001170926156338,1.4594146404740806,-0.4414665777056228,-0.38066582235022867,-0.5184183162766717,-0.32808717624507033,0.7351218824845197,0.21500665089249282,-0.19856370941482981,NEAR BAY,400000.0
15870,-1.4099120894905617,0.990756428743117,1.8561733525482766,-0.9886984623867545,-0.9534658301248263,-0.9766328660442029,-0.8714564043284503,-0.41709858967257574,1.201206831442199,-0.6216595331432844,NEAR BAY,225000.0
172,-1.3301351779080466,1.009477756488147,0.5865454739108498,-0.44330601261211405,0.16110751833657838,0.192210006587369,0.11290813930086126,-0.8667276714194903,2.556939987407803,0.04463824328724558,NEAR BAY,116700.0
